时间,区块高度,Hash,Hash尾6,尾数,单双,大小
2026-08-11 12:05:39,85250040,000000000514cff8dd3d44a2025d9eb7e5b482fbf42c0b7c2803134f148c0df9,8c0df9,9,单,大
2026-08-11 12:05:58,85250045,000000000514cffd3cb63b779af1b1ebadf3f0224ec7bef14d1c51d8108f53af,8f53af,3,单,小
2026-08-11 12:06:08,85250050,000000000514d002c50153f29ce23892818fd4a19b04cc71093535ed3bb7c4d3,b7c4d3,3,单,小
2026-08-11 12:06:28,85250055,000000000514d00787e85b5f398994ef8ff919b42a0ff1f081528f67ffd64569,d64569,9,单,大
2026-08-11 12:06:38,85250060,000000000514d00c0cc7a3746acd6de54c36d9d3f8ccd33f35c72a71447daa96,7daa96,6,双,大
2026-08-11 12:06:58,85250065,000000000514d0110eb537a9bc07313129d682a79bb2b73fee19007ecb8899ca,8899ca,9,单,大
2026-08-11 12:07:08,85250070,000000000514d0168b5d7a49817be95df8923c8e84dac26b5bdcc1b41769d9de,69d9de,9,单,大
2026-08-11 12:07:28,85250075,000000000514d01bdc6c85b8f49fef57858e484ebe2f1eb788ba669320f90032,f90032,2,双,小
2026-08-11 12:07:37,85250080,000000000514d020f0e35d04f19162ef6dbf61fe907b2057f22afd177f0a265a,0a265a,5,单,大
2026-08-11 12:07:57,85250085,000000000514d02509f698bbcb8b1423e630773c07ccea4163d80a4e4d3c702e,3c702e,2,双,小
2026-08-11 12:08:07,85250090,000000000514d02a6bad49caa5208026d151067019f001cf36dff29fdda2d007,a2d007,7,单,大
2026-08-11 12:08:26,85250095,000000000514d02fd03e395c09e244d6c1cbf261ad9af792af7382e4d0f71be4,f71be4,4,双,小
2026-08-11 12:08:36,85250100,000000000514d034a8f02abc1389ad9cdcf6523d5006378cdc8105fe13cff1eb,cff1eb,1,单,小
2026-08-11 12:08:56,85250105,000000000514d0398aacb3d18f2d0bafc94b086139b13cc7575852ef2689a50e,89a50e,0,双,小
2026-08-11 12:09:06,85250110,000000000514d03e98c27314198bd8fd4e4672a2874406b3bff86d40f404c8b5,04c8b5,5,单,大
2026-08-11 12:09:25,85250115,000000000514d043a56e35a53eae3f61b5e570b6614d71dc536f9ae62bec8e71,ec8e71,1,单,小
2026-08-11 12:09:35,85250120,000000000514d0486b7888259355f9267644ed3b19c31fe761784c009cc95c8b,c95c8b,8,双,大
2026-08-11 12:09:54,85250125,000000000514d04da3cae2c5386df5b7ac93dc3231e3da47334333380aaf164d,af164d,4,双,小
2026-08-11 12:10:14,85250130,000000000514d052ce099c20233e38b2d02d49256ee75d3cb490b3dc91e7e8d9,e7e8d9,9,单,大
2026-08-11 12:10:24,85250135,000000000514d057c4ae83db7fa0bd0254bc985410b3a6894391b478c8264c35,264c35,5,单,大
2026-08-11 12:10:43,85250140,000000000514d05c40880ffa82f065a22f694b28a582928781faf938ef08cc92,08cc92,2,双,小
2026-08-11 12:10:53,85250145,000000000514d061b4d36e9ba7f57d911b06fa0aee6b15bb1dde6e78f71cdb84,1cdb84,4,双,小
2026-08-11 12:11:13,85250150,000000000514d0661a70cefc197f22651d2edac1164d78471c2dc7429a8c5c54,8c5c54,4,双,小
2026-08-11 12:11:23,85250155,000000000514d06b8b0876c8bfe71ad664038cdba6761a8043857dcb1bb5fcf0,b5fcf0,0,双,小
2026-08-11 12:11:43,85250160,000000000514d070032ac81c29c316aa428cdeb25e9b6277da6c15d791e321d7,e321d7,7,单,大
2026-08-11 12:11:52,85250165,000000000514d0756e90070035d532de95bbe2c4538736f03c55c06726ba3293,ba3293,3,单,小
2026-08-11 12:12:12,85250170,000000000514d07ab475b613cab96cb92dfb36dd24cee6357b91a9eddd69d5b6,69d5b6,6,双,大
2026-08-11 12:12:22,85250175,000000000514d07f8ef54249ccd14aea42c9186995c855e12756a8f777f26645,f26645,5,单,大
2026-08-11 12:12:42,85250180,000000000514d084ef3ccafb196caa40fea050d7019e7a0f0d64adb41664b185,64b185,5,单,大
2026-08-11 12:12:52,85250185,000000000514d089f805d78696dfb3c81116dc29e67f1777879560f2ade23407,e23407,7,单,大
2026-08-11 12:13:11,85250190,000000000514d08ef406eea44c007236d0df7ad5fb5a680733b135b3ae7b4745,7b4745,5,单,大
2026-08-11 12:13:21,85250195,000000000514d093c0f0c74592d1e991ab1c860a36e6e842bbc7a69fb30c1a6b,0c1a6b,6,双,大
2026-08-11 12:13:41,85250200,000000000514d098cde7fcd723d9b09a5cd91d62b22d8c011db46d34ed18f3f7,18f3f7,7,单,大
2026-08-11 12:13:51,85250205,000000000514d09d8a22a0f2c4bc2df89a22e9d382732da5f94188bedc4f5b99,4f5b99,9,单,大
2026-08-11 12:14:11,85250210,000000000514d0a25f3d55da538a1c85875216eedd495e1a6e94651150bef8a1,bef8a1,1,单,小
2026-08-11 12:14:20,85250215,000000000514d0a72e3622680bcfa4948365413b0dd60b4cf1fd9c5e39296dcc,296dcc,6,双,大
2026-08-11 12:14:40,85250220,000000000514d0ac2fa90db6b26bde5ccb631bc061965c8efc9a38ac5281856d,81856d,6,双,大
2026-08-11 12:15:00,85250225,000000000514d0b1d58ea7b3dc87850bed2f15f8000615fd3630a46c69d3fa61,d3fa61,1,单,小
2026-08-11 12:15:10,85250230,000000000514d0b620353f6e5c01a492503b128a315d7d878cf61a96fbe4b6a9,e4b6a9,9,单,大
2026-08-11 12:15:29,85250235,000000000514d0bbcc623f3061868eaaa8bf5860154aed5ab1c81d87a3c88250,c88250,0,双,小
2026-08-11 12:15:39,85250240,000000000514d0c0049c948220fb479328905b85e509f6f5636a7afdcc377b0e,377b0e,0,双,小
2026-08-11 12:15:59,85250245,000000000514d0c5dcdcba5de2c47e175cf4196ffeb4b89fa65cc835bfc3b353,c3b353,3,单,小
2026-08-11 12:16:09,85250250,000000000514d0ca81980eb8d2cd77787d9288eb9c34895a80adc46935b60393,b60393,3,单,小
2026-08-11 12:16:29,85250255,000000000514d0cf33df6a164948d8dd99adf38249b10268bbaaad41399d6593,9d6593,3,单,小
2026-08-11 12:16:39,85250260,000000000514d0d4d52a4696fdc6d90455720a76b0f89d246a0f15c2d16b7585,6b7585,5,单,大
2026-08-11 12:16:58,85250265,000000000514d0d94b76ee39d3f0176afbbb23ed3dae777742fae955424df608,4df608,8,双,大
2026-08-11 12:17:08,85250270,000000000514d0de1b8d68100412e1a0412fad829183aae420fa44c16d02e9e9,02e9e9,9,单,大
2026-08-11 12:17:28,85250275,000000000514d0e33b5e0f4f6e6c40189d2777a4038a0ec679f70d418a232dfa,232dfa,2,双,小
2026-08-11 12:17:38,85250280,000000000514d0e8343a6529a86baff0e9178bf28469027b8941dbd7b8372ca4,372ca4,4,双,小
2026-08-11 12:17:57,85250285,000000000514d0ed04f5c37e2294e7d199312a443a4269b5772b823f3ced9a35,ed9a35,5,单,大
2026-08-11 12:18:07,85250290,000000000514d0f27e479b83f59d3badf71a1a0bf52e9089dc37faf36c91e2f2,91e2f2,2,双,小
2026-08-11 12:18:27,85250295,000000000514d0f7d17295cc09fd5e7a239e0ec7d4fb37b4a82a2e6c84c51ac5,c51ac5,5,单,大
2026-08-11 12:18:37,85250300,000000000514d0fcd30229930f51feccc6288df5da73effdae71525ac0e30db8,e30db8,8,双,大
2026-08-11 12:18:57,85250305,000000000514d1013ae13988cc71c3f0ad1363139550b06369b08732b8989f2f,989f2f,2,双,小
2026-08-11 12:19:07,85250310,000000000514d1063cefe41b2c5496cb57c4293596bed1c5994243689dc48cbf,c48cbf,8,双,大
2026-08-11 12:19:27,85250315,000000000514d10b6de459595ddf4823034978c931d1adfde69daf4acbbff6ac,bff6ac,6,双,大
2026-08-11 12:19:37,85250320,000000000514d11078988100a76c46981ef2394c8a589c8bc332683c7e7dcbd4,7dcbd4,4,双,小
2026-08-11 12:19:57,85250325,000000000514d115001994e1b0ad4ce47be3882c12f9a3138a5b71224b9766eb,9766eb,6,双,大
2026-08-11 12:20:07,85250330,000000000514d11a132924edeb98d6276a03d60e19ea854d594606f470b66230,b66230,0,双,小
2026-08-11 12:20:27,85250335,000000000514d11f2ceb8da872a22700cc8d649ace8abab0b7792955dcf06c05,f06c05,5,单,大
2026-08-11 12:20:37,85250340,000000000514d124f9dd6b89a98ac33d081308f21d5079c94ae84e4555055d89,055d89,9,单,大
2026-08-11 12:20:56,85250345,000000000514d1294125b559fd841e000f15760ef19525e9bb91ac635ab6e6a7,b6e6a7,7,单,大
2026-08-11 12:21:06,85250350,000000000514d12e8460b43a14463c47c5290b6de091bf3da32d679e5821af11,21af11,1,单,小
2026-08-11 12:21:25,85250355,000000000514d133a023111b883ff0fe353656fe40e50ab98932ef527fb30cf3,b30cf3,3,单,小
2026-08-11 12:21:35,85250360,000000000514d138ba2943a2ae02a329f73af27066d7ce553ff5409f43d00741,d00741,1,单,小
2026-08-11 12:21:55,85250365,000000000514d13dc4fb45c1c117a43f79231d454ce53ddd9bebb43880fcd79d,fcd79d,9,单,大
2026-08-11 12:22:14,85250370,000000000514d142b1e7abdb599ab75cb1dc9b63f2cee3b588b50b976e1124fa,1124fa,4,双,小
2026-08-11 12:22:24,85250375,000000000514d147a09f2d001788e2a937806c533e882f63cdd4e7f0efc72e05,c72e05,5,单,大
2026-08-11 12:22:44,85250380,000000000514d14c35a3e04cb889c90020373e0ad5e7af8c6ae40a53102b0dcf,2b0dcf,0,双,小
2026-08-11 12:22:54,85250385,000000000514d151e5cdeb288d60299af82dfb7443f9704351d2a55016faf138,faf138,8,双,大
2026-08-11 12:23:14,85250390,000000000514d1568d89ce73a64c8fe55d685c9438b1bd51f956bd358c8c2eeb,8c2eeb,2,双,小
2026-08-11 12:23:24,85250395,000000000514d15b39c97be0061b5e0085b7ae2539233ed9285caff9527eca5d,7eca5d,5,单,大
2026-08-11 12:23:43,85250400,000000000514d160ce2a354e59bf77ff8e446bc8790249856f6914f11f2f4add,2f4add,4,双,小
2026-08-11 12:23:53,85250405,000000000514d165ecf5d1bb0fe2f795fe63b4884f9035fce0f87697dee42a4e,e42a4e,4,双,小
2026-08-11 12:24:13,85250410,000000000514d16a56c5db54a98340a984a600fe0513d67dd5bd24f7a93e3f3f,3e3f3f,3,单,小
2026-08-11 12:24:22,85250415,000000000514d16f2bf68a4008d50184ccc4c899d1932626b98ec27e0ca9021f,a9021f,1,单,小
2026-08-11 12:24:42,85250420,000000000514d174269963da933338d45387fbbc6b88b883b98e98bbd2586105,586105,5,单,大
2026-08-11 12:24:51,85250425,000000000514d1793f0ce4d0b434000ff07a22c9f5fd6496553059594b8a38f2,8a38f2,2,双,小
2026-08-11 12:25:11,85250430,000000000514d17ec1ad9408144f778c342f97c2b7bec68dd6de7fcbc6e5ffec,e5ffec,5,单,大
2026-08-11 12:25:21,85250435,000000000514d18394b9fb6ac0eafc65862eb0a7e081bb8a2fb7d9b60c8b4dc9,8b4dc9,9,单,大
2026-08-11 12:25:40,85250440,000000000514d1881b255a50c45cf04cc29ff9b27937e6587ee2d872942242cf,2242cf,2,双,小
2026-08-11 12:25:50,85250445,000000000514d18d8820c6caa4619ef902c3fe1182d9ad6b86240434892ec8f9,2ec8f9,9,单,大
2026-08-11 12:26:10,85250450,000000000514d1921b82a1d4a55d4c35767ed645b5c7c8010c2d80d2fda5bf94,a5bf94,4,双,小
2026-08-11 12:26:20,85250455,000000000514d19731034dee9ac4b02d9ae46eae370bce4219498ed1c85b58b7,5b58b7,7,单,大
2026-08-11 12:26:39,85250460,000000000514d19c46c6c690aa0acc9e611b655a107924796bed152ab95eb4fc,5eb4fc,4,双,小
2026-08-11 12:26:59,85250465,000000000514d1a1273fcf4fe07bda60034dd1eb00cb1d8433bcac5321dc9461,dc9461,1,单,小
2026-08-11 12:27:09,85250470,000000000514d1a6144ef88a46c1dd891e9a0cac15803376fb6f4e49ee72ffc0,72ffc0,0,双,小
2026-08-11 12:27:29,85250475,000000000514d1abeca9ad20a4fc7ead99ce14cc2628e56e03d70be5a1e2a249,e2a249,9,单,大
2026-08-11 12:27:38,85250480,000000000514d1b069846c37a17ca370e506071d653d546e216f663eb9ed6034,ed6034,4,双,小
2026-08-11 12:27:58,85250485,000000000514d1b52481f3f5dc201190b69c039ec0601bd56f55e80dbfc0fae9,c0fae9,9,单,大
2026-08-11 12:28:08,85250490,000000000514d1bafc31c988a86b10d376510e809998804a3d83acfa5d681b25,681b25,5,单,大
2026-08-11 12:28:28,85250495,000000000514d1bff1079fc349fea08c3b281ae01eef7ab564a63a0d1b040289,040289,9,单,大
2026-08-11 12:28:38,85250500,000000000514d1c4662958400eca6968331ea84623dd568e4e90e527824fd754,4fd754,4,双,小
2026-08-11 12:28:57,85250505,000000000514d1c9be74d314a75e86402c91b7a85282062d3fb9ceddd1cdeb3a,cdeb3a,3,单,小
2026-08-11 12:29:07,85250510,000000000514d1cead608e9997ee194c50e74ae1dfe4119f4131eff9cb21cfd8,21cfd8,8,双,大
2026-08-11 12:29:27,85250515,000000000514d1d36ee2d22bef893a0c7ba7540ffe9779f8e7147028ceaae9a8,aae9a8,8,双,大
2026-08-11 12:29:37,85250520,000000000514d1d849da32ff7f30b9ceae9f6cdce709172916d12d3bdc8a4206,8a4206,6,双,大
2026-08-11 12:29:57,85250525,000000000514d1dd6be930a4089fe6d28443e2b98f008e58da5554b02ccf18f7,cf18f7,7,单,大
2026-08-11 12:30:07,85250530,000000000514d1e22d5309ec92568a7aedb451f0274303a8058fa33ad86fa661,6fa661,1,单,小
2026-08-11 12:30:27,85250535,000000000514d1e795f04a856c0151720810ced39474cffca45b90a7049c180a,9c180a,0,双,小
2026-08-11 12:30:37,85250540,000000000514d1ecce9fe304310bb2d8e1a331a08cfc54b9491f82e1d5f1e4c7,f1e4c7,7,单,大
2026-08-11 12:30:57,85250545,000000000514d1f1e00742b439e23e57ccfe2482a77f74eebe83789845181d82,181d82,2,双,小
2026-08-11 12:31:07,85250550,000000000514d1f67aec348db758ccf534df62f3f569e6b9be377fa358b28dda,b28dda,8,双,大
2026-08-11 12:31:27,85250555,000000000514d1fbb2eec887046d871142161e9385de6b5745cfa162b9856022,856022,2,双,小
2026-08-11 12:31:36,85250560,000000000514d20090f2467b2c2ed833462ff685640d2823e750c872666063e8,6063e8,8,双,大
2026-08-11 12:31:56,85250565,000000000514d2051f25be250d4d5f4a0ba14b986c581b3b811ffadb10417cfc,417cfc,7,单,大
2026-08-11 12:32:06,85250570,000000000514d20a5cb52b592211cdc05ce5ae2aedad88f48383f8d78631b01b,31b01b,1,单,小
2026-08-11 12:32:26,85250575,000000000514d20f12441f35feb51c2e181af3224696b0b5de0add7697143ad0,143ad0,0,双,小
2026-08-11 12:32:36,85250580,000000000514d214a91b0ae65321473556803ee58585d81e5ace07a8ec5b74b7,5b74b7,7,单,大
2026-08-11 12:32:56,85250585,000000000514d219e3b972c65101f0b802052e2b954e0b32307e8ef36eaaf6ce,aaf6ce,6,双,大
2026-08-11 12:33:06,85250590,000000000514d21ebbf1b09855b73f25b8cdcf7faeb976853007b00a5e7f2e81,7f2e81,1,单,小
2026-08-11 12:33:26,85250595,000000000514d223f8d817245fc939a4bc112bc786578cbc60b8458eb18c0d4d,8c0d4d,4,双,小
2026-08-11 12:33:36,85250600,000000000514d228ab4cdb254938185a9e57a3a97fe82bcdb928e16ff331f5e1,31f5e1,1,单,小
2026-08-11 12:33:56,85250605,000000000514d22da42c9bd103965c5836585fc25a025f3cfe4c7ae251a6e4ba,a6e4ba,4,双,小
2026-08-11 12:34:06,85250610,000000000514d2322384932d93361e574096000afb956e4370d97f70853c32c3,3c32c3,3,单,小
2026-08-11 12:34:25,85250615,000000000514d2376686ce5cd242e033bcfc3dd9243d41946ea9eb364a7adef9,7adef9,9,单,大
2026-08-11 12:34:35,85250620,000000000514d23c52a143897de9a130f4f5d7b39b278f31219c6a5b6ceab5f6,eab5f6,6,双,大
2026-08-11 12:34:55,85250625,000000000514d241d5866fe84aedaabbcce5c19bd453cf6795cf145ef879c229,79c229,9,单,大
2026-08-11 12:35:15,85250630,000000000514d246e9c1e66fccd5025da99f9db3a1f2a92dcf7a241cc905037e,05037e,7,单,大
2026-08-11 12:35:24,85250635,000000000514d24bac18eaa0efa07fdd4af361f6849c63940e1e29c55983be6b,83be6b,6,双,大
2026-08-11 12:35:34,85250640,000000000514d250c03565c885bb6efc02885cbd82d7bac85b8cbffa2475a789,75a789,9,单,大
2026-08-11 12:35:54,85250645,000000000514d255939b95323b75c89ccc114e9a8547f00cd6bd3af7976f6668,6f6668,8,双,大
2026-08-11 12:36:14,85250650,000000000514d25a2c6ee53df69f3be7b619a57e6a9543b5836f229f9620defe,20defe,0,双,小
2026-08-11 12:36:24,85250655,000000000514d25f1474b8eefd4b49ed7cf2346e4e45400f2152bc6d3381ab22,81ab22,2,双,小
2026-08-11 12:36:44,85250660,000000000514d264c8e06222ab748293157ea2dcd63bf024c6725be4e74a0820,4a0820,0,双,小
2026-08-11 12:36:54,85250665,000000000514d2694de716d93958733342d9c3772868488e9ad5a6e5f4536dcb,536dcb,6,双,大
2026-08-11 12:37:04,85250670,000000000514d26e95e414ec99872ede9e9c0000b32bf83945856682d2abd195,abd195,5,单,大
2026-08-11 12:37:23,85250675,000000000514d273dba22bc65a63d4fd797d4f63edcf33c4781e3d3c8586b319,86b319,9,单,大
2026-08-11 12:37:43,85250680,000000000514d2783bd72ce0a576bba66252e69e607c086081c020cf374e1a11,4e1a11,1,单,小
2026-08-11 12:37:53,85250685,000000000514d27dda277e9899eb6a86676075ee7cb1b4c10252499aa896fbc0,96fbc0,0,双,小
2026-08-11 12:38:13,85250690,000000000514d282bbf18ba205995e6bd4ff3e26eeb1fc716578b4dde8773ced,773ced,3,单,小
2026-08-11 12:38:23,85250695,000000000514d287a862bea72cb05f1e1de85363cdbcd5ca534069c58c1c8069,1c8069,9,单,大
2026-08-11 12:38:44,85250700,000000000514d28c1d58c6354506d179bf6d3609c1346dc26e02acbfec0f1a33,0f1a33,3,单,小
2026-08-11 12:38:53,85250705,000000000514d291312ed6bc8122c7bc5a06dba4d68b34fb4bb7bb6e35b9034b,b9034b,4,双,小
2026-08-11 12:39:13,85250710,000000000514d2965e1acfe786dc116109798af26fd56eea70a07ebde527a1ea,27a1ea,1,单,小
2026-08-11 12:39:23,85250715,000000000514d29b4b14395e1e9a3e7e38119578662bb0901b52c4ed51c18d80,c18d80,0,双,小
2026-08-11 12:39:43,85250720,000000000514d2a001264f0069d241996c59e96ff5207db60ff1e5893da5e8da,a5e8da,8,双,大
2026-08-11 12:39:53,85250725,000000000514d2a5be8147ae9d3f3547140f5412c3d7e89053c4de1fca2d3f34,2d3f34,4,双,小
2026-08-11 12:40:13,85250730,000000000514d2aa2fcfe038621611a25759a3af89fcf40e44f85b949c5358d6,5358d6,6,双,大
2026-08-11 12:40:23,85250735,000000000514d2afbfec2a5e2a339ff668c5296c8b13e43190211a86fc23cc6f,23cc6f,6,双,大
2026-08-11 12:40:42,85250740,000000000514d2b4ce983550b57594ae481fbbc48d085552018c235409ab2140,ab2140,0,双,小
2026-08-11 12:40:53,85250745,000000000514d2b95cd39350d6b6856aa32e994f76475ad7920a035da40c8d8e,0c8d8e,8,双,大
2026-08-11 12:41:12,85250750,000000000514d2be2119b10337d1d91da0be0c3ff497314d492e49e0e8a25c46,a25c46,6,双,大
2026-08-11 12:41:22,85250755,000000000514d2c319693b2072a85948bde3034b1c1eafb991d5d6c7e363a8bd,63a8bd,8,双,大
2026-08-11 12:41:42,85250760,000000000514d2c8fdd9b0a8b8db8ab31a48ead222205156cb9322744a5eb538,5eb538,8,双,大
2026-08-11 12:41:52,85250765,000000000514d2cde1f4bad08d169063fa67056461ae910ab2da9a02a7f2a47b,f2a47b,7,单,大
2026-08-11 12:42:12,85250770,000000000514d2d27aa92dd2e378777dcc691af7df5e0dfa844a2146cd8d41f3,8d41f3,3,单,小
2026-08-11 12:42:22,85250775,000000000514d2d7be7b166bb7f24f0e1c14fd67a8d0c50425ee4a43e5070027,070027,7,单,大
2026-08-11 12:42:42,85250780,000000000514d2dc2ddc9267915b1763c2d74a92f602b07da798ed11265fd16d,5fd16d,6,双,大
2026-08-11 12:42:52,85250785,000000000514d2e1b3034a73c1db6a4d0c4070aac5d0aa414484e257316bf9c0,6bf9c0,0,双,小
2026-08-11 12:43:12,85250790,000000000514d2e6fce0b7ab06f47f47380f91e89b00480d247db2cb12b63b9f,b63b9f,9,单,大
2026-08-11 12:43:22,85250795,000000000514d2eb9170ed05a703ac38207b3c7e2e5d00e1b31b3e9a44629753,629753,3,单,小
2026-08-11 12:43:42,85250800,000000000514d2f0e7ad2e0a051a0b1adeff37edad9855a1e9f04c61ed93a41f,93a41f,1,单,小
2026-08-11 12:43:52,85250805,000000000514d2f55e6f0efb9d72fec32113d68f345cead48ffd84fb44dc51ea,dc51ea,1,单,小
2026-08-11 12:44:12,85250810,000000000514d2fabd1020c78fbc271808251b44d5f7d2da357069049a69967a,69967a,7,单,大
2026-08-11 12:44:22,85250815,000000000514d2ffd1369a1d27686e0266dd96e1338dcae23e486a9f3a2df237,2df237,7,单,大
2026-08-11 12:44:41,85250820,000000000514d304f42b9e1106ad6fc582da61101c12dd2e1c8caadeb23af6eb,3af6eb,6,双,大
2026-08-11 12:44:51,85250825,000000000514d3092ddfd4ef8b5269fa1b429e6984676acbfc46181fe726fd51,26fd51,1,单,小
2026-08-11 12:45:12,85250830,000000000514d30e03eac528d3e3b3b31197190f5c222561d99ae4593059503b,59503b,3,单,小
2026-08-11 12:45:22,85250835,000000000514d313db31fed8d18d3a26f34f2f93a705b45717938e55dd57a3f9,57a3f9,9,单,大
2026-08-11 12:45:42,85250840,000000000514d318b33052e797af9403e5ac00986ea4b10d909737145e137642,137642,2,双,小
2026-08-11 12:45:52,85250845,000000000514d31dd68c2f0c75c89445bde002164b85a938c0a413f853ff1061,ff1061,1,单,小
2026-08-11 12:46:12,85250850,000000000514d32251ae52bb816d44eca266aaa96add2d0064adff27faf72015,f72015,5,单,大
2026-08-11 12:46:23,85250855,000000000514d327e857eef270e3f7da923f5460ecc55272a5244412cee7a423,e7a423,3,单,小
2026-08-11 12:46:43,85250860,000000000514d32cee86d181e72a69f10f836ca52359a9a4a11105afd776b003,76b003,3,单,小
2026-08-11 12:46:53,85250865,000000000514d3312177d346ed42a16465b4349be01e48a6ad962bf75628c62b,28c62b,2,双,小
2026-08-11 12:47:13,85250870,000000000514d336d512a3351cd6b81a1d81788e2ce3a2951f70703a9c5bab6a,5bab6a,6,双,大
2026-08-11 12:47:23,85250875,000000000514d33b09e3aa25cfd6fe1875c2d5393499a88bcecf7d057993c212,93c212,2,双,小
2026-08-11 12:47:43,85250880,000000000514d340a46a323683f7bf9631a6e376bb8e449b641b02a01aef7092,ef7092,2,双,小
2026-08-11 12:47:53,85250885,000000000514d345854b77da5768aff45648311945ee988edcf2616a8a2396ff,2396ff,6,双,大
2026-08-11 12:48:13,85250890,000000000514d34a1b442188af0d384da7172b7bb1b31b2a71fc31bfae07c7e1,07c7e1,1,单,小
2026-08-11 12:48:23,85250895,000000000514d34f6de30ef84290cb1265eb29e605b42f07f8b4595e1d29cc0e,29cc0e,0,双,小
2026-08-11 12:48:43,85250900,000000000514d354322c34ad35c374cf50cbd9c5df00041073ea8384068c74e5,8c74e5,5,单,大
2026-08-11 12:48:52,85250905,000000000514d359dd0b6061efe48ad9a6a1d70686243459c589edb5f47c9672,7c9672,2,双,小
2026-08-11 12:49:12,85250910,000000000514d35ea94a8e4b42402af114c46567595b7b1556b8e74af57b4224,7b4224,4,双,小
2026-08-11 12:49:22,85250915,000000000514d363500f1663c36350c4e350b4cfda7642a36ab1a81db44c551c,4c551c,1,单,小
2026-08-11 12:49:42,85250920,000000000514d368b6367e51e84cf167e68cd823532554980886c4a16183601a,83601a,1,单,小
2026-08-11 12:49:52,85250925,000000000514d36dc791adcaf63998bd913bfff13b03429d656055bcd41e9633,1e9633,3,单,小
2026-08-11 12:50:12,85250930,000000000514d3726e8d9cd6919fb675e1ff2fa090cefe18a74d3d66b45b62e5,5b62e5,5,单,大
2026-08-11 12:50:22,85250935,000000000514d377c12e3d68b60c67a49fd81001e5f817889d33ba7a4900b25a,00b25a,5,单,大
2026-08-11 12:50:42,85250940,000000000514d37cea69f947850812ebbe2bfb21624375a8838a0419675ff5a0,5ff5a0,0,双,小
2026-08-11 12:50:52,85250945,000000000514d3811ac5df58021dad11612fa381d13a9fb4da01df744316d704,16d704,4,双,小
2026-08-11 12:51:12,85250950,000000000514d386a275596e754c28fb88a5656ac8aa58f33a7897e7d72fc677,2fc677,7,单,大
2026-08-11 12:51:22,85250955,000000000514d38b56df7b57b48df625fe6736075ba926d02900298f672d93bb,2d93bb,3,单,小
2026-08-11 12:51:42,85250960,000000000514d39089f0df6f5147ab1889c8d83a19af3ce506f32742f8ede201,ede201,1,单,小
2026-08-11 12:51:52,85250965,000000000514d395648b28c6c0e605a876d8ce660c7c663fa33fefde603557f3,3557f3,3,单,小
2026-08-11 12:52:12,85250970,000000000514d39a805e1e3362cf3741e7da8264960b34eed9e8c3e8594b10a7,4b10a7,7,单,大
2026-08-11 12:52:22,85250975,000000000514d39f345a04d0d4dd92819870833d80f8bf3f7d9315f7c0ac002b,ac002b,2,双,小
2026-08-11 12:52:42,85250980,000000000514d3a42d76e927624dfb542ba95c825a3af2fe84131dc22cc6cf1f,c6cf1f,1,单,小
2026-08-11 12:52:52,85250985,000000000514d3a9d7ecc199496331590b7e5dcb6c805c0266037aef38fad81d,fad81d,1,单,小
2026-08-11 12:53:12,85250990,000000000514d3aec0a73af006034f0e7847f1e6787b1229d39061417c313f29,313f29,9,单,大
2026-08-11 12:53:22,85250995,000000000514d3b366a6f119ce4f318694574ca6c02953a7182cd034e9aadad5,aadad5,5,单,大
2026-08-11 12:53:42,85251000,000000000514d3b80a6f68040f9613ece9def19b4781fe113a14be61abdc5363,dc5363,3,单,小
2026-08-11 12:53:52,85251005,000000000514d3bd0682955d1fb4966fd89b33879a9250a357944f8e93562301,562301,1,单,小
2026-08-11 12:54:12,85251010,000000000514d3c2f1f574f706a5d9ae647084606254774f2262d99c4ce6d43f,e6d43f,3,单,小
2026-08-11 12:54:22,85251015,000000000514d3c755e7aa2fd050598b0e66e04f1df0a7948878a00891d0ebfc,d0ebfc,0,双,小
2026-08-11 12:54:42,85251020,000000000514d3cc436614985cb8aacd113908e6dc5248370bacf7c5402c6fbd,2c6fbd,6,双,大
2026-08-11 12:54:53,85251025,000000000514d3d1c0bec2ee3e3bdf53fa86151dfdd7c9f05107e8d8935eec22,5eec22,2,双,小
2026-08-11 12:55:12,85251030,000000000514d3d646e0171ee31cc014ae105adcf227212230c803782a9b9a64,9b9a64,4,双,小
2026-08-11 12:55:22,85251035,000000000514d3db3751d45f2432165580e00da57184af8c0c59f68f2d36ec30,36ec30,0,双,小
2026-08-11 12:55:42,85251040,000000000514d3e0c0e926a81fcb36a2fdc6407fc93ee1c74a2cd086c8db9f85,db9f85,5,单,大
2026-08-11 12:55:52,85251045,000000000514d3e594470ea375a5288bb7e2bee190baad2dd5c84077f6ceeb95,ceeb95,5,单,大
2026-08-11 12:56:12,85251050,000000000514d3eaa590f33c480f80d31b8efae183a8aba9a1af883d2f0a4a5f,0a4a5f,5,单,大
2026-08-11 12:56:22,85251055,000000000514d3ef0a4034c26b1c365ba85dd1b7e1b780740aac9bc1da3d71f8,3d71f8,8,双,大
2026-08-11 12:56:42,85251060,000000000514d3f41f2bd8bf905ac1b983578b3162f7b105ba7ce4504a4a2a2b,4a2a2b,2,双,小
2026-08-11 12:56:52,85251065,000000000514d3f95f239691dca1ed78333ac35eeee50aceab1ea5f4f076ff1b,76ff1b,1,单,小
2026-08-11 12:57:13,85251070,000000000514d3febbc8fe4ce0880b37b06fd48c03952cfa794270c4a61d55ca,1d55ca,5,单,大
